,id,label,tweet,score
748,749,0,my friends magical potion... #ewabeach #magicalhappydrinks   @ ewa beach house ,0.17691755
749,750,1,everytime i wear soccer shis joie fries me and says i look mexican as fuck ð ,0.9639121
750,751,0,it's been a weird few months but finally feeling more positive about life lately   #pleasedontchange ð,0.11658049
751,752,0,checked in #holiday     #croatia #13daystogo,0.103559904
752,753,0,@user   night a sweet dreams..,0.069184266
753,754,0,nyc in seven days ð½ #newyork #newyorkcity #travel #bigapple   ,0.16987674
754,755,0,life is what you make it. letâs make it  ! #motivation ,0.24670759
755,756,0,#fashionblog   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage coc ,0.04981754
756,757,0,in the best mood ever!!!   #becauseofhim #inlove ,0.15461
757,758,0,be happy don't worry! ð   #smile #love #iminlove #iam #im #in #nice #day ,0.14144285
758,759,0, @user #monaco#resto#chezedgard#grandprixf1# #essais#sun#lewissuppo#ðð# @user #amour #love   â¤ï¸ ,0.10776972
759,760,0,just bought: 'launch: using design thinking...by @user &amp; @user via @user -   #toread #letsmake ,0.090223685
760,761,0,#sukhbir #badal announces more office-bearers of   #eastcoast zone #canada  ,0.087810114
761,762,0,so mad that i chose dj snake over zedd at edc  ,0.36027452
762,763,0,mango wood lett... gbp 19.99 get here:  #shop #cool   #home #fun ,0.12173977
763,764,1,the danger of white liberalism to oveurning  (applies to liberal men and feminism too)  ,0.25017795
764,765,0, @user @user @user truly truly pathetic in so many ways @user @user @user nothing learned from the coverinâ¦,0.81687
765,766,0,monday mornings working by the lake #scottieandrussell #work #love   #picofthedayâ¦ ,0.06595229
766,767,0,i'm loving this rain! hope it hangs around a while ð #rain #water #tbt #me #weather #bribieisland   ,0.0885278
767,768,0,"@user you have chosen the wrong horse and unless you change your mind soon, it will be the end of your political career.  ",0.48595688
768,769,0, @user weddings are impoant because they celebrate life and possibility. âanne hathaway #wedding   #love ,0.128917
769,770,0,"#icymi: shooting at orlando nightclub kills about 20, police say  #debeloping   #guns ",0.312874
770,771,0,@user @user snatched some of these this past week!   #schoolsupplies,0.12110787
771,772,1,great aicle. right on the money! #starspangledbanner #slavery #apaheid  #usa ,0.38485923
772,773,0,babies was born. welcome to new world cats! #babiescat #cat #newborn #congratulations  â¦ ,0.11562499
773,774,0,ðð»#pretending#to#be #when #you're#in#pain#is#just#an#example #of#how#strong#you#are#as#a #personðð» ððªð»ðªð»ðªð» #nightyð´,0.15641254
774,775,0, @user @user @user @user @user   evening my dear cutysððððððððððððððððððððððð ,0.305418
775,776,0,@user @user its all about me mentality of our culture   #mentalhealth,0.5025356
776,777,0, @user wishing all of us a very   #weekend ðð ,0.08678856
777,778,0,i am thankful for freezers. #thankful #positive     ,0.07072614
778,779,0," @user ready for &lt;a&gt; full day of &lt;html&gt;, from @user to @user   #cssday",0.085831605
779,780,0,bihday cake i made for my mom!   #bihday #mom #fondant #pumpkin #chocolate #delicious #beautiful #amazing ,0.08532165
780,781,1,@user thank you!! the power of #social #media!   @user #aande ,0.22438055
781,782,0, @user this made me smileâºï¸ð #bigbang   #babies   cto ,0.33372274
782,783,0,sending good vibes your way! happy friday! #tgifriday #goodvibesonly #becauseimhappy   #smilemore ,0.12145511
783,784,0,#letsgo #agents #tooeasy 10 more days till #dlc i know i'm   . #gamingforeveryone ,0.14618364
784,785,0,holy city#tissues !,0.19610411
785,786,0,@user how old is your mom  bihday ð,0.57118046
786,787,0, @user what did you decide?   #fowoh #goldenretriever #lcck9comfodog #workingdog ,0.2789896
787,788,0,@user gets him angry.  a muslim assassinating 50 not so much.    ,0.6398965
788,789,0,ð«we out hereeeee ð¥ððð»ð¶ @user ericprydz #edc #music #musiclife #edm #dance   #girlsâ¦ ,0.15306017
789,790,0,"#funny thing about #humankind... we watch the #news, feel   #bad etc then back to ""open for business as usual! not #good re the #future!",0.22426873
790,791,1,@user and you keep telling that only aryans are allowed to rape women! you're just a  troll! #eod @user @user,0.83785176
791,792,0, @user speechless when it comes to all the shootings recently. i guess people have nothing to lose and don't have any respectâ¦,0.43749776
792,793,0," @user as forecasted, the beautiful waves of raalhugandu has disappeared due to construction of the bridge.&amp; theres no hope of it comâ¦",0.14851889
793,794,1,@user any minute #trump will condemn the  #vile #bigoted comments of #his #surrogate #carlpaladino #endhateâ¦ ,0.5030742
794,795,0,#wishing all wonderful #dads a   #father's #day..let's #rock today at red rascalsâ¦ ,0.09671061
795,796,1,@user #allahsoil vps got multi-million dollar bonuses while average americans lost their homes.  â¦â¦ ,0.13551949
796,797,0,i love #abrahamhicks and #lawofattraction !!   #healthy #healing   #joytrain !!    ,0.123707324
797,798,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0.21121512
798,799,0,signed up for my first bikram yoga classâºï¸  ,0.10830288
799,800,0,think   thoughts and they will shine from your face like sun beams. quote #smile ,0.20071132
800,801,0,"if you want creative workers, give them enough time to play.   #success #quote  ",0.02854013
801,802,0,"my hea prayers are with the orlando victims, their families and the lgbt community.  ",0.28133994
802,803,1,25 jan. interested in how #discrimination and  has affected the criminal justice system? ,0.20432578
803,804,0,friends forever ðð #friends#sweden#reunion #grateful#love @ egna hem ,0.07840548
804,805,1,keep up the opposition to  @user #endthenation,0.2309864
805,806,0,ððð love pizzaâ¤ï¸ #pizzaslice#pizzaslice2#aoyama#pizza#yummy#delicias #goodtimeswithgoâ¦  ,0.3541895
806,807,0,my two loves #beer #craftbeee #dog #malinoislovers #malinois #passion   #friend ,0.18593837
807,808,0,i am abundant. #i_am #positive #affirmation     ,0.11919312
808,809,0," fathersday  #fatherÃ¢ÂÂs #day, #dad #| #skinny #and #single buy things about ""hâ¦  ",0.26520503
809,810,0,@user rickity..rick.. rickity...rick.. as the same ole broken down wagon is  looking to find the next mateen to jump on board.  ,0.22919048
810,811,0,"love this city, great day in #cleveland! #home   #calm â¤ï¸ ",0.07777644
811,812,1,"i guess @user is talking about progress in the advancement of , #misogyny, #homophobia, #bigotry",0.44805846
812,813,0,"teen girl killed, 3 others injured in downtown oakland shooting. #guns #mentalillness #gangs ð¨ð¦ð¨ð¦ð¨ð¦ is   #orlando ",0.4413794
813,814,0,"""to everyone going through any struggle or pain right now, keep your head up, and keep on smiling, you'll get through it."" i hope so  ",0.117120236
814,815,0,good evening my darling instagram babies.   #blessed #lipstick #makeup #fun #grateful #share ,0.16184849
815,816,1,"@user jake is right, 2 many ppl lack the will power to take a stand &amp; drown the small minded &amp; oft evil tendencies of past ",0.6291897
816,817,0,i really hate hipocrit politicians which is just about all on all sides... we deserve better as citizens. ..  ,0.51779735
817,818,0," @user .@user @user where is environmental wellbeing?  the ""plan"" is only about sites - nothng todo  with wâ¦",0.122478165
818,819,0,  bihday sway  bihday sway bihdayéæ¿æå¹³  bihdayéæ¿æå¹³ ,0.27918056
819,820,0,"  #saturday #morning, now go back to sleep. #thetrust #comusic #indie â«  faded away -  johnmaun. listen @user ",0.24143319
820,821,0,i was founate to have this man in my life every single day.   #father #day to all. ,0.18720114
821,822,0,@user @user gutted didn't know that you were here tonight i would have been there #good luck  ,0.16192596
822,823,0,"beginning to think @user is a tom brady hater, the way he goes on about the man!  ",0.2715035
823,824,0,"the attack in #orlando has caused a lot of pain to many people. #vengeance is not an option. we are all very  , lets comfo each other",0.3139798
824,825,0,cuteness overloaded ð let your life fills with love and sweetness ðð #live_long   married life ,0.42334294
825,826,0,heading to #graduation @user   #mechtechplumbing #futureplumber #proudmama ð ,0.1182153
826,827,1,"@user .@user is it possible for you to speak in any topic without bringing race into it, you bigot? @user  â¦",0.62032056
827,828,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0.21121512
828,829,0,"ours, too. so much terribly   news over the weekend! #orlando #christinagrimmie #prayers  ",0.2029968
829,830,0,do more of what makes you  .  #innovative_nous,0.3209644
830,831,0,[1465876849.66] update @  #social #analytics #instalike #tbt #yoga   #summer #fun ,0.048975077
831,832,1,#rushlimbaugh does his incredibly  obama impression.  via @user,0.1513912
832,833,0,"@user @user we, the people, are failing our fellow citizens.       ",0.32087487
833,834,0,staing to pack for my move! ðð½ð¡ð   #newflat,0.1940245
834,835,0,"he is my first love. i may not be his, but he makes me feel like i am. #love #cheese #shotermlongdistance  ",0.10602475
835,836,0,@user just youtu bed them two and they don't get on now   #friendship,0.20430428
836,837,0,"if you want to be  , be kind to the #poor; it is a #sin to despise anyone.  #jesus #faith #believe #wisdom",0.37752104
837,838,0,have a nice life. i'm done trying to be in it.   #lovequotes,0.20859131
838,839,0,the latest positivementalattitude!  thanks to @user @user @user #positive  ,0.1608697
839,840,0,you want to spark a serious debate about gun violence release the photos of the bodies inside the club. #orlandoshooting #gunviolence  ,0.32171428
840,841,0,just arrived in blagoevgrad fo #zaz conce feeling   under the #umbrelas ,0.20438923
841,842,0,.@user a number of our leaders are coming  ,0.103810154
842,843,0,so   to see @user at #tcashowroom yesterday ðð ,0.123070225
843,844,0,@user isn't mean to me so that means he doesn't like me ð  ,0.16593134
844,845,0,great way to spend a saturday ð #relaxation #positivevibes #california   #cakesbytheocean ,0.17412984
845,846,0, â #eur/usd could test 1.16 near-term â westpac   #blog #silver #gold #forex,0.099706866
846,847,0,he has no money. campaign asking for $100k donations by midnight to fight hrc's ad buy.   #brokedonald #lyindon ,0.2800008
847,848,0,today calls for champagne ð¾ð¾ð¾ #friday #fridayfeeling #friyay #goodweek   #clients #hairâ¦ ,0.30791613
848,849,0,@user @user @user rightly so! gop hates trump more than obama  ,0.53853047
849,850,0,@user @user @user @user @user @user @user @user   sunday hugs,0.05862507
850,851,0,just the 2 of usâ£â£â£â£â£â£â£ #me #selfie #myfriend #loveher #giannena   #smile #thecomeback ,0.22975767
851,852,0,"in that moment, she decided she needed more. a switch to control life's response. default.   ",0.068308175
852,853,0,"now playing  :  yiruma - "" kiss the rain"" on     music song ",0.0747774
853,854,0,"so simple, but so true. becoming all we are capable of being!    #burnsurvivor #dolbf #motivation #motivate ",0.071683906
854,855,0,back...who missed me?....#greatfultogod #beendoinggreat    #selfie ,0.31109878
855,856,0,"do not! i repeat, do not put a dog in a hot car and leave them there in the heat! keep them home! for fucks sake!   #dogs",0.76449746
856,857,0,"what a splendid #nosie,   me, probably not this #year #wrc #rallypoland @user @user ",0.11583474
857,858,0,2 hours to go until our music video is released! #music   #edinburgh #scotland #band @user #musicvideo #a @user,0.12617834
858,859,0,@user he is confirmed dead...according to farrah gray   #pulseshooting,0.28113595
859,860,0,look at journeys left and right foot stage ð¥ð¥ð¥ð¥ð¥  !!!!!! ,0.09943051
860,861,1,black professor makes assumptions about an entire race whilst speaking for entire race. next week the jews!â¦ ,0.7143426
861,862,0,"back to music""now playing michael jackson(the lost children)   unificationsday""and may god all the children &amp; their families#33!smile",0.28906983
862,863,0,#drakeandjosh   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this wa ,0.06517608
863,864,1,#trumpusa when they call us   #homophobic #misogynist they are really saying they are jealous of us wâ¦ ,0.7159745
864,865,0,@user i think you should suspend indefininetly that racist staff ,0.7143426
865,866,0,*she sat alone and let out a sad sigh* #openrp   #bored,0.11496795
866,867,0,good morning #manchester a quick preview of a new #gin that we'll be launching very soon!   about this one! ,0.2090021
867,868,0,"tried on the new @user #trailn2v3 today! although they feel very similar to v2's, the v3's are smoother and feel great!  ",0.090969145
868,869,0,kiki felt ignored today @user make kiki dance again #kikidance #miabbook    ,0.23255093
869,870,0, @user the source of #inspiration my ideal #my #lyf my #baba ....  fathers days!!!,0.11301426
870,871,0, @user congrats to the thomas on your new #beautiful home in tehaleh! welcome to the lennar family!   #homeowner ,0.08242514
871,872,0,i miss the days when my friends played xbox :(  ,0.018234061
872,873,0,new case and scraggly hair.  ! ,0.049449082
873,874,0,@user loving our dincwear! mum's da word @user for straight up '16 on saturday   #brickingit,0.2896889
874,875,0,  bihday sexy girl girls on top of boys naked  ,0.5822228
875,876,0,"@user he's the only one where the majority of fans like him, salty gsw fans just needed someone to be   about",0.320446
876,877,0,@user changing on a daily basis!-14weeks until handover!!   @user network team in soon then av! ,0.076859385
877,878,0,@user when is this coming to singapore!  ,0.07227323
878,879,0,sma baby socks gbp 19.00 get here:  #shop #cool   #home #fun ,0.12326572
879,880,1,i liked a @user video from @user  #sjw retard wants more !,0.38642374
880,881,0, @user so woh the wait! @user #doubledown my wife @user is   @user #veganbeerfest #vegan ,0.43496087
881,882,0,@user lmfao deadass?? ð¹  ,0.8993628
882,883,0,what an amazing interview.   #bjmckenzie #born2win #bjmuzic ,0.22636549
883,884,0,boasty tuesday last night boom boom and harry hype say get   ,0.097256385
884,885,0,"  bihday balayya even at that age mass look,craze in fans,on screen romance..he is a legend #jaibalayya",0.17943296
885,886,0,woohoo   #kingslanding #highlandreserve #house #family #building #ourhomeâ¦ ,0.28215572
886,887,0,outlining my themes for my would-be poems haha  ,0.07119784
887,888,0,"#decors   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, you ",0.137108
888,889,0,sold! one of two paintings that are going to get a beautiful new home this week.   #soldâ¦ ,0.10318912
889,890,1,@user msg of #hope for #newyear: a business to end . #endof2016 #tedtalks #tedatibm @user  @user,0.10316031
890,891,0,:( why does @user slag off children? i love your show but......really?  @user  ,0.53583
891,892,0,safe to say i'm missing #marbs sitting at home on your own watching #euro2016 listening to the rain is #depressing #bringbackhappiness  ,0.15419576
892,893,0,they have been brainwashed by the left who is allowing these terrorist to come into america to kill them. ,0.7388681
893,894,0,gd morning ðððð #gdragon #gd #kwonjiyong #jiyong #vip #bigbang #handsome #cute   #loveâ¦ ,0.18056428
894,895,0,  friendszxc ð ððð ,0.18285297
895,896,0,4 more days till vacation!   ðâ¤ï¸ð,0.13185698
896,897,0,  the secret of a happy marriage is all about finding other people less attractive: and those who repo... ,0.11773415
897,898,0,"python27 and concurrency are not best friends,   all the code i have 2 restructure to get concurrency with celery #developers #python",0.13855465
898,899,0,#womenareamazing we think so! #induoevents - - - -  #superwomen #follow #dowhatyoulove  â¦ ,0.31758973
899,900,0,hairy pussy redtube   hardcore tracks  ,0.9331807
900,901,0,let the season 4 binge begin ðð» #oitnb #myfavorite #season4   #weekendplans ,0.19908307
901,902,0,rest in peace ð #christinagrimmie   #loss #rip #missed #fan #foreverinourheas ,0.28085113
902,903,0,"""a picture is woh a thousand words."" #sundayrewind #hongkong #travel   #lady #lawyerâ¦ ",0.15738747
903,904,0,relax !!! ð¤ð¤ð¤ #ingers #followme #follow #follow4follow #beach #pool   #relax #enjoy #coupleâ¦ ,0.3795696
904,905,0, @user countdown has begun#family#freeevent#festival# enteainment #food#stalls ,0.13583891
905,906,0, #awesome beginner #gopro #mounts super   to use!!! ,0.06345034
906,907,0,"dear istore  , please don't crash down due to heavy overload on 17-19 #booktime #muchlove     â¤â¤â¤",0.09634857
907,908,0,"never underestimate the power of a good book, good wine, good food, and a great patio.   #summerevening #patioweather",0.12033954
908,909,0,istg this is the best cheese ta but dayum expensive ,0.12217851
909,910,0,my morning (office) routine will never be the same without my bff   #imy  ,0.19586258
910,911,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0.21121512
911,912,0,#theshallows weak attempt to cash in on the jaws anniversary  ,0.4329057
912,913,1,@user non stop election  i blame #cspan for hiding  for 8 years 2016 pittsburgh california ,0.23161998
913,914,0,"weâre extremely   to reveal the first #official #poster for #poalorigins [pa 2], coming this #summer. moâ¦ ",0.08006938
914,915,0,16 minutes and counting.... #wwdc #wwdc2016  ,0.22085455
915,916,0,"@user @user he ""has to play ball"" now! the   state of our politics! it's now all a facade, as we've lost principality!",0.10106338
916,917,1,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;â¦ ,0.32137823
917,918,0,it's a great day to just be nothing but happyððð  #blessed#thankful,0.07335817
918,919,0,have a happy sunday everyone!!!âï¸ðâð   #sundaymorning #sunday #peace #love,0.23140687
919,920,0,i always help others. never myself. because other people matter and i clearly don't.   #quotes #latenights ,0.1455717
920,921,0,  ! my bihday weekend ! even better ! xx ,0.1504979
921,922,0,stay strong ð #selflove #love #iloveme #quote #quotes #quoteoftheday   #happiness #life #wisdom #wordsofwisdom ,0.11697676
922,923,0,happy father's day..   #boys #father #sweet #love #memory @user ,0.13490456
923,924,0,aww yeah it's all good bing bong bing bong   ,0.054043602
924,925,0,#life is most #impoant for #human #spirit #truth #love #give b   #spirituality #thinkbigsundaywithmarshaððð ,0.3214089
925,926,0,"to the father of my babies, i love u. happiest of father's days!    #father via  ",0.08980366
926,927,0, @user current mood:   about @user 's web developer meet &amp; hire on 6/22.  ,0.10372441
927,928,0,you know you're getting old when you sta to get 'turned on' looking at poweools in b&amp;q  ,0.0804577
928,929,0,re: 50 projects 2016---busy hands are happy hands!   ,0.038819373
929,930,0, @user bride: a woman with a fine prospect of happiness behind her. âambrose bierce #wedding   #love ,0.13669737
930,931,0,   #friday  xoxosamantha  via  ,0.064745456
931,932,0,@user stop robbing innocent customers of their hard earned aiime which you guys have no idea on how dey managed to recharge... ,0.29982042
932,933,0,grab your bestie &amp; swing by for  hour ~ we've missed you.   #fun  #eatâ¦ ,0.294415
933,934,1, is not an #opinion. racism is #degrading people based on race to justify #discrimination or open #violence against them. #stopracism,0.43808421
934,935,0,finally moving today ð­ðð½ ,0.12061024
935,936,0, @user @user and @user i'm on my way..... can we say     #blogger #vloggerâ¦ ,0.27936238
936,937,0,@user @user yay! fantastic   for #edinburgh,0.1161866
937,938,0,lemme find out i have to put on my boiler in the month of june.  ,0.15321817
938,939,0,my hea goes out to the families of those 50 people killed in the massacre in orlando.    ,0.4408067
939,940,0,pre @user gig drinks! ð  #passthecourvoisier ð¸@user ,0.2784938
940,941,0,so we rescued a pup... meet rexy ð¶â¡ #rescuepup #rexy #pupsofsg #suicidegirls #beautiful #puppylove   ,0.16974382
941,942,0,these videos will get you excited for the futureâ¦  #tech #augmented   #future #mobile ,0.07450868
942,943,0, @user congrats ð ur wish come true working with @user ð superxcited for the songs ððâ¤ð  ,0.14835459
943,944,0,we wish it were!   ,0.06600251
944,945,0,âï¸#hellosunday i hope you all have a #beautiful   #sunday :) #sundayfunday sunnday!!ð ,0.19739704
945,946,0,i once did that gif..did't listen to this song since ages..  ,0.079286516
946,947,0," â #nzd/usd rises to 0.7040, eyeing gdt price index and fomc statement   #blog #silver #gold #forex",0.07383538
947,948,0,how true! home-food is considered a cheap-meal. impressions are made at restaurants!!!   ,0.08810376
948,949,0,happy bihday to one of the west's greatest!!  tupac shakur ðð¤   #bihday #rip #tupacâ¦ ,0.13653211
949,950,0, @user live your life....  ,0.12408456
950,951,0,29hrs to goð #fl #motionposter to be revealed #mupparimanam feeling   #nervous ððð»ð stay tuned ,0.11973523
951,952,0,@user i had a little taste it was   for sure! ,0.065337494
952,953,0,appletstag #compleanno #toa #cake #family  bday #selfie #me #smile #girl  #summerâ¦ ,0.28056604
953,954,0,"#anime  #anime-a  -tree-friends #tags: #anime, #fana, pixiv, happy tree ... ",0.105918944
954,955,0, @user happy 2nd wedding anniversary to my amazing husband @user ð¾ððð°ð¼ð© #memories #2years #lotstocome   #love ,0.06541864
955,956,0,"after a slow sta, i had a productive day! getting back into a routine after a bout of fatigue and flareup is hard! #spoonieproblems  ",0.09695294
956,957,0,"i love ramdan and fasting,i love the iftar's feeling and i love the way i feel during ramadan with praying and reading quran #blessed",0.02529702
957,958,0, â #eur/gbp subdued trading action around 0.7930   #blog #silver #gold #forex,0.05635568
958,959,0,  ð with @user #ngitingtagumpay ,0.40258792
959,960,0,it's an unusual cloudy day. election day and picnic with friends!   sunday to everyone! ó¾ó¾ #welcomeludovica... ,0.17891034
960,961,0,#cloudchaser   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. mat ,0.3409824
961,962,0,christ is alive in you. #vlicobs #xoxo #love #grace   #amen #share #passion #church #lifeâ¦ ,0.2109508
962,963,0,"  wants leak of udta punjab probed, suspects 'political ... #jobs #jobsearch #: #chandigarh: makers of udt... ",0.3152652
963,964,0,yesterday @ ozen ð  #restaurant   #eatallyoucan ,0.20613848
964,965,0,i can already tell that next week's episode is gonna give me intense anxiety!!!! #nervous    #gameofthrones ,0.07883915
965,966,0,"you've got nothing to say, so you assume that?! ahahahahahah ",0.38067272
966,967,0,i'm just an ordinary girl #intruduceyourself  !ðð,0.14181738
967,968,0," @user may lights triumph over darkness. may this ramadan bring peace, harmony and joy.   #ramadan! #ramadankareem ",0.11001248
968,969,0,"@user @user any1 else notice most of the ""suppoers"" r pageant girls w.years to internalize a female oppressive system? ",0.49330023
969,970,0, @user 4 reasons that optimists rule the world    #success #growth #balance #optimism ,0.0405325
970,971,0,"i hate online applications because you don't even get your foot in the door before they tell you no, we don't need you.  ",0.4905806
971,972,0,i am thankful for flowers. #thankful #positive     ,0.010328691
972,973,0,"to top off my crappy day w/me not signing papers for my house, @user pop up conce 4 blocks from work &amp; i didn't know. :(  ",0.50428915
973,974,0,beautiful (: i love living at the beach!!!! #beach #loveit   ,0.09627749
974,975,0, @user omg bitch ðððð i knew you was gone do lil kim .. actually look like a music video  ,0.9509341
975,976,0,#tgif   #ff to my #gamedev #indiedev #indiegamedev #squad! @user @user @user @user,0.21901287
976,977,0,@user @user @user  man i even have a bunch of coupons too..... ,0.08535202
977,978,0,way to sta the day #goodmorning   ,0.20723124
978,979,0,"lking forward 2 our watering holes, watchtowers,  foresses.. @user @user @user   ",0.28285325
979,980,1,@user #allahsoil the next best seller book! #isis #islam #2016in4worlds #2016in4words #terrorists #gwot â¦ ,0.37032062
980,981,0,this a a fantastic rub for steak #yum #thespicesndteaexchange #dc   #healthyâ¦ ,0.27661952
981,982,0,  #followme touch my tits -  ,0.94035405
982,983,0,feels like summer ð´ðð   #love #like #live #life #enjoy #healthy #sun #tan #bikini #summerâ¦ ,0.15015168
983,984,0,#teenageson reckons that he's gone 'beyond the call of duty' with my #fathersday prezzie    ð,0.37206623
984,985,1,"@user don't forget, @user - research shows that sexist men have psychological problems. #tuckercarlson ",0.46589994
985,986,0,nice! any specific pedagogical changes? ð¬ ,0.062243074
986,987,0,@user typical city fan  ,0.08656447
987,988,1,"""no im not attracted to asian ppl bc im not asian""  what if i tell you no im not attracted to u bc im not (inse race here) hoe   ",0.5605058
988,989,0,@user awlrite  mol? jealous? better than being at cricket pitch all my life   #getalife,0.35949513
989,990,0,prayers go out to eddie and his family ,0.113767736
990,991,0,#nothappy   my carer is finishing in one week :*(,0.23308563
991,992,0,#closeencounters of the #fatkind #fatkid #dese #sick   #tired #maybemono ,0.44898742
992,993,0,#gymmorgon #gym #morning #strength   #energy #training @ wingym ,0.06830957
993,994,0,glad it all arrived safely @user ! ,0.05159317
994,995,1,who defines ?: historically #oppressed or historic #oppressors/#privileged,0.051947735
995,996,0,are you really   or just pretending to be?  #truthseekers #empowerment #selfimprovement #healing #ihearadio,0.4648394
996,997,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets,0.262833
997,998,0, @user what a #view #oregon   #poland #usa #unitedstates   #holiday #dj #producer #houseâ¦ ,0.27108324
998,999,0,"have you put in your #vote yet? if you havent, do it and #share so we can see what makes #you #smile. #poll   ",0.12816846
999,1000,0," @user next chapter in life stas soon, looking at a house today with my fiancÃ© â¤ï¸ðð ðð»   ",0.4427853
1000,1001,0,just booked our trip to europeðð»âï¸ @user @user   #travelwise #europe2016 #london #paris,0.15644488
1001,1002,0,i am thankful for oxygen. #thankful #positive     ,0.047895793
1002,1003,1,the latest the volatile daily!  thanks to @user @user @user  #space,0.19699366
1003,1004,0,someone explain why @user  is being so moody  ,0.11205433
1004,1005,0,very   and worrying!  ,0.09758285
1005,1006,0,today is national #smile power day!  show those #pearly whites to someone deserving and make their day a   one! ,0.3816385
1006,1007,1,"@user radicalism shouldn't be countered with . terrorists see us as inhumans, but we ""the free"" can't judge by color,â¦",0.44277334
1007,1008,0,@user great appreciations frm everyone for u performance soo happy sirðð11 hrs to go for me to watch the film   #gentleman ðð,0.16893479
1008,1009,0,cuddling with my baby....it's all about having fun!!!!! #love  â¦ ,0.09524888
1009,1010,0,it's the end of an era. amazon finally took down the final fantasy versus xiii entry in their database.   ,0.071526
1010,1011,0, @user a lot of pakistani twitter folk make out like they are totally liberal &amp; open minded... and having any so of deen imaaâ¦,0.5315746
1011,1012,0,little anya is having fun waiting for the 28 milers to arrive for their ride.   #2016neotour ,0.21722981
1012,1013,0,  daddy days to @user @user ,0.057041112
1013,1014,0, @user sad to be leaving our first house today but looking forward to making memories in the new house with @user #movinghouâ¦,0.43231857
1014,1015,0,i tend to expose my moods through aists name or song titles   #music,0.036511056
1015,1016,0,friday bbq @ surf riders hostel (fueeventura) #barbeque #hostel #summer #surf #kitesurf #wave  #fun#holiday ,0.05086138
1016,1017,0,"@user #cnnelection @user what? nice parroting of @user ""racist"" talking points repoed last night. #onpoint  ",0.7388681
1017,1018,0,stuck in the rat race? find your freedom.   #masterkeyexperience ,0.43590882
1018,1019,0,more stuff #crazy #fashion #fun   #color #gowns #fashiondesign #design #illustrationâ¦ ,0.16043429
1019,1020,0,don't give in to depression. get busy with any positive movement that puts you in a good mood   #fitness #fresh ,0.045955945
1020,1021,0,where's his other half??? i want to indulge myself with a lot of yunho esp him dancing keep you head up today!   â¤ï¸ð»ð,0.531557
1021,1022,0,tried for the same lateral move at the same institution 2 years in a row and failed. lol. 2-3 years experience required. i have 9. ð  ,0.1329574
1022,1023,0,"for the fact that you keep watching,  makes it more interesting ",0.09403995
1023,1024,0,like this sis regrann from fffwithjanelle  -  #liberated  â¦ ,0.09800484
1024,1025,0,last day of normalcy before we star summer camp!  !,0.08187853
1025,1026,0,turning a year younger ð #newyear #newblessings  bihday to me #thankful #grateful â¦ ,0.192447
1026,1027,0,can not wait for wales vs nz tonight at eden park #cymruambyth @user come on @user  ,0.051606625
1027,1028,0,this will break my hea. it will. #teamandre   #idontcareifhesbritish ,0.2819765
1028,1029,0,buzzing that this time 2 weeks @user and i will be lying on a beach in phuket ðð ð» #hurryup  ,0.355968
1029,1030,0,#happiness #realtimechem #chemistry #education very sma and practical... ,0.07815598
1030,1031,0,rooftops.   #sunday #weekend #drinks #la #night #views #summer #fullmoon #dtla #fun  â¦ ,0.098429084
1031,1032,0,"@user  , but how does an 18 yrs old save up enough money to buy a motorcycle?",0.22895715
1032,1033,0,"if these are the scenes at #euro2016 , then i fear for the next @user     !",0.10603502
1033,1034,0,_  #windows10 split screen #browser! #lumia950xl    #lg 330,0.060344942
1034,1035,0,can #lighttherapy help with   or #depression?    #altwaystoheal  #healthy is #happy !! ,0.07077802
1035,1036,0,ðquote of the day ð  #bless #thankful #optimistic #positive #faith #strong  #motivation  â¦ ,0.11170136
1036,1037,0,@user like the spread of peanut butter on white bread!   #littlewonders,0.20994298
1037,1038,0,vmin makes me so happy but   at the same time. .  i hate it,0.5885981
1038,1039,0,  fathers day lovvvvvvvveeeeeeee u dear father,0.3132293
1039,1040,1,@user @user but look how passionate they are about #ivankatrump on the plane. which was #fake. yet ignore #adamsaleh. #raâ¦,0.43946087
1040,1041,0,.@user named @user one of #atlanta's top pr firms!   ,0.104148634
1041,1042,0,brunch #balconyview #brunch #sundaybrunch #sunday #istanbul #love #girl   #instalikeâ¦ ,0.21503589
1042,1043,0, @user things are coming along nicely !     #columbus #mbb #mygrind #mrbaileybaby #tshiâ¦ ,0.24147248
1043,1044,0, â #williams companies will energy transfer paners heiraten: texas-poker im pipeline-sektor   #blog #silver â¦,0.12907273
1044,1045,0,next dining with devika date will be announced this week!  ,0.117617525
1045,1046,0,"football violence, the few spoiling it for the many  ",0.18210189
1046,1047,0,thanks for pouring tea over my razer blackwidow chroma   #kids #destruction,0.310121
1047,1048,1,todays  donkey #zionazi is proud of murdering real palestinian semitic children - thats what i callâ¦ ,0.78750294
